#CLUSTER  dG_298.15K_[Eh] dH_298.15K_[Eh] dS_298.15K_[Eh/K]
1ma3sa3tma          -2719.290891559252  -2719.1832819525066 0.0003609243895535943 
2msa2sa             -2728.657167134678  -2728.581069164196  0.0002552338436428134 
3mea3sa             -2731.3001087574567 -2731.207087879969  0.00031199355186162426
3dma3sa3w           -2734.8951451657986 -2734.7884235929373 0.00035794590931206594
1b2dma2sa5w         -2752.144289798408  -2752.039552009288  0.0003512922660399703 
1pa3sa              -2752.3494182519366 -2752.2609477588376 0.0002967314878380129 
2dma3sa5w           -2752.6231249771677 -2752.517207515716  0.00035524890642850654
1msa3sa             -2764.5679394751332 -2764.490089902129  0.0002611087472883183 
1b3sa               -2800.0604526484244 -2799.986992068677  0.0002463879917735803 
4sa                 -2800.4868527960375 -2800.413165281392  0.0002471491351516843 
3dma3sa4w           -2811.3123260715233 -2811.2001463772717 0.0003762525381580474 
1dma3msa1sa         -2827.8447403976306 -2827.7556982496876 0.00029864882758028435
1am1b3sa            -2856.610376803049  -2856.531416182597  0.00026483521868913597
1am4sa              -2857.0472394034186 -2856.968760862359  0.00026321831648415216
1mbtca3sa           -2863.517350923646  -2863.4260779581064 0.0003061310264627072 
1dma2msa2sa         -2863.768203261821  -2863.681328443106  0.00029137956973006567
1b3sa1w             -2876.4753340522925 -2876.4015984513603 0.0002473104173476179 
4sa1w               -2876.8993549634165 -2876.8208235550123 0.0002633956344258843 
1ma4sa              -2896.3230274151265 -2896.2407644482846 0.00027591134275261323
1dma1msa3sa         -2899.684741609223  -2899.599489424252  0.0002859372294834791 
3pz3sa              -2903.746311502827  -2903.646702549313  0.0003340900671281815 
3put3sa             -2907.367867343317  -2907.259787487018  0.00036250161428378686
2am1b3sa            -2913.1624258024353 -2913.0813370493365 0.0002719730105613297 
2am4sa              -2913.609177400789  -2913.5267579492975 0.00027643619484063974
2homF2sa            -2919.334791790434  -2919.2298558618645 0.00035195682900967536
2mbtca2sa           -2926.554790235526  -2926.447171870694  0.00036095376431999197
1am1b3sa1w          -2933.0285314503867 -2932.9458006003388 0.0002774806307153014 
1b1dma3sa           -2935.1543267694847 -2935.0714837134733 0.0002778569713618586 
1dma4sa             -2935.600814655214  -2935.515656485216  0.00028562190172131796
1b3sa2w             -2952.88595075507   -2952.8070545251326 0.00026461925184535654
4sa2w               -2953.315617554418  -2953.2316589527636 0.00028159852978152197
2dma3msa1sa         -2962.945768973375  -2962.8462907178864 0.0003336517038016968 
3am1b3sa            -2969.710468131432  -2969.623615366729  0.0002913056002111521 
3am4sa              -2970.164504051209  -2970.077731816716  0.0002910355005622271 
3am1p4sa            -2970.519360873609  -2970.4265995946544 0.000311122854116117  
1am2homF2sa         -2975.888060834916  -2975.778197760208  0.0003684825581345961 
3mbtca1sa           -2989.5685635190184 -2989.4410725308844 0.00042760686947540327
2am1b3sa1w          -2989.570892463635  -2989.484653262467  0.00028924769803196943
1eda4sa             -2990.953083580447  -2990.8717089787315 0.0002729317515201354 
1am1dma4sa          -2992.158495064505  -2992.0686776817793 0.00030124897778211835
2ma4sa              -2992.158957897123  -2992.069370466617  0.0003004777142576699 
2homF2sa1w          -2995.7424491245524 -2995.6336456474414 0.00036492865038001594
2dma2msa2sa         -2998.8696711413622 -2998.7717540432477 0.0003284155563123968 
1am1b3sa2w          -3009.437454174875  -3009.3514425700982 0.0002884843359940825 
1b1dma3sa1w         -3011.573879795541  -3011.486230180803  0.00029397824832490325
4am4sa              -3026.7231355523227 -3026.631116281022  0.00030863414825005667
4am1p4sa            -3027.0820315110773 -3026.9850694107336 0.0003252124780945185 
1b3sa3w             -3029.2933667452025 -3029.2082059286713 0.0002856307782359324 
4sa3w               -3029.7304018491336 -3029.644631471565  0.0002876752559748363 
2dma1msa3sa         -3034.793021349778  -3034.695637814416  0.0003266259780715794 
2am1dma4sa          -3048.716420068038  -3048.624662846436  0.0003077552292535311 
1dma2homF2sa        -3054.437476861438  -3054.3220725215306 0.00038706805268323556
2am1b3sa2w          -3065.9779631077395 -3065.886855767618  0.000305575516088316  
1pz4sa              -3068.3098891566947 -3068.221087679069  0.00029784161538005477
1put4sa             -3069.5283360603867 -3069.439500183173  0.0002979569921631399 
1b2dma3sa           -3070.2533730171367 -3070.160886643797  0.0003102008161663538 
2dma4sa             -3070.70857907491   -3070.614920351121  0.0003141328988410318 
5am4sa              -3083.2590728920163 -3083.1640408346075 0.00031873908237065913
5am1p4sa            -3083.6386214201993 -3083.537689575722  0.0003385270651587954 
1am1b3sa3w          -3085.8395894377722 -3085.748684036098  0.00030489821121631425
1b1dma3sa2w         -3087.970147421625  -3087.878175373544  0.0003084757607947794 
3ma4sa              -3087.9862462953906 -3087.89031182725   0.0003217657827962835 
2am4sa1tma          -3087.987751946586  -3087.8917961800335 0.00032183721801829374
3dma3msa1sa         -3098.043239188986  -3097.9327688317285 0.0003705193937858158 
3am1dma4sa          -3105.2678067491843 -3105.1665180440377 0.00033972398170860487
3am1dma1p4sa        -3105.632796160763  -3105.5312670525636 0.0003405302975000397 
1b3sa4w             -3105.697416684115  -3105.6087960375044 0.0002972351051841965 
4sa4w               -3106.1430154917857 -3106.053422280644  0.00030049710260403686
1am2dma4sa          -3127.268112238761  -3127.1696754374225 0.00033015864946731423
3dma2msa2sa         -3133.96994441002   -3133.862729385708  0.000359600953587908  
3am4sa1tma          -3144.542308406271  -3144.4423922076267 0.0003351205723436016 
1b2dma3sa1w         -3146.6589846425186 -3146.560731029773  0.00032954423191563126
1b1dma3sa3w         -3164.3699783896864 -3164.2711199106852 0.0003315729632768878 
2ma4sa1tma          -3166.539293614361  -3166.435357648893  0.0003486029363344286 
3dma1msa3sa         -3169.896923232308  -3169.789711155894  0.0003595910662885028 
4pz3sa              -3171.525266685503  -3171.411190498992  0.0003826134043652805 
4put3sa             -3176.3421646198085 -3176.2228068840523 0.0004003278073328862 
1b3sa5w             -3182.106240984783  -3182.014012092954  0.00030933721894727873
4sa5w               -3182.5554461688516 -3182.4595448660493 0.00032165454570615544
4ma4sa              -3183.8170026808484 -3183.711934607987  0.0003524000431376978 
2am2dma4sa          -3183.818633858038  -3183.716694773833  0.00034190536376067066
2am2dma1p4sa        -3184.1890598929    -3184.079782515214  0.0003665181206968654 
1b3dma3sa           -3205.336681081378  -3205.23359715203   0.00034574519318419483
3dma4sa             -3205.8085448777    -3205.7036051902423 0.0003519694363836707 
1am4sa2tma          -3205.8086877835162 -3205.706105142843  0.0003440638627308249 
3dma1p4sa           -3206.1775173028627 -3206.0719932859347 0.0003539292870297316 
2mea4sa             -3221.1247059403095 -3221.0297370976937 0.0003185270589161757 
1b2dma3sa2w         -3223.0652373953176 -3222.964021801167  0.00033947876622692326
4dma3msa1sa         -3233.133268519913  -3233.010936690871  0.0004103029650925371 
1b1dma3sa4w         -3240.791158361923  -3240.6911163797945 0.00033554245221667777
1ma4sa2tma          -3245.081412060814  -3244.976643396247  0.0003513958227976728 
2am4sa2tma          -3262.3578330863456 -3262.252054849014  0.0003547819464420795 
1am3dma4sa          -3262.3585344485296 -3262.2480685326623 0.0003705044972905939 
1am3dma1p4sa        -3262.733638569248  -3262.620870494726  0.00037822597525332844
4dma2msa2sa         -3269.0641119188085 -3268.945897059219  0.00039649458188695263
4dma1msa3sa         -3304.9869037223857 -3304.8710013967884 0.0003887383048716272 
1b1dma3sa5w         -3317.2016345924426 -3317.099336824778  0.000343108393976718  
2pz4sa              -3336.095563070389  -3335.994168275592  0.0003400798081387901 
2put4sa             -3338.53748709583   -3338.4347972984488 0.0003444232680906922 
1b4dma3sa           -3340.419887613646  -3340.305472642337  0.0003837496941440638 
4dma4sa             -3340.9081482805477 -3340.790709813166  0.00039389054966258523
2ma4sa2tma          -3340.9082251355594 -3340.794840830494  0.0003802928226240838 
4dma1p4sa           -3341.282611473409  -3341.1642410999525 0.0003970161779520436 
1am4sa3tma          -3380.17649987637   -3380.062899664651  0.00038101697708910296
3msa2sa             -3392.859663856726  -3392.7695195038023 0.0003023456412004803 
1ma4sa3tma          -3419.4476173618364 -3419.329818211304  0.0003951002868768376 
2msa3sa             -3428.7761077003443 -3428.6863921750064 0.0003009073464285788 
1pa4sa              -3452.4809219549334 -3452.379102591016  0.0003415038199481283 
5dma4sa             -3475.9982648430905 -3475.873020955089  0.00042007005870097944
5dma1p4sa           -3476.3911089276326 -3476.2610250386947 0.0004363035013849239 
1b4sa               -3500.183110037969  -3500.097286874847  0.00028785229958664364
5sa                 -3500.6051953678766 -3500.51273147444   0.0003101254182008276 
1am1b4sa            -3556.744860924143  -3556.655946446154  0.0002982206204554507 
1am5sa              -3557.1703910744336 -3557.078749699095  0.0003073666789824588 
1mbtca4sa           -3563.6405222538883 -3563.5381195531813 0.00034346034112732547
3pz4sa              -3603.879939964097  -3603.7676631793015 0.0003765781814378014 
3put4sa             -3607.5188186107    -3607.400713236134  0.00039612736731762133
2am1b4sa            -3613.2992683264033 -3613.205493946895  0.00031452081002393   
2am5sa              -3613.73124284801   -3613.6349268567437 0.000323045417630031  
2mbtca3sa           -3626.689970523709  -3626.571701401181  0.0003966765806727542 
1b1dma4sa           -3635.2886572022057 -3635.1923293443824 0.00032308521825697307
1dma5sa             -3635.724180108845  -3635.6268428631415 0.00032647072179487895
3am1b4sa            -3669.859079494539  -3669.7610499740813 0.0003287926226985771 
3am5sa              -3670.3022814456704 -3670.202067644727  0.0003361187353460382 
3mbtca2sa           -3689.7032257786395 -3689.563119042218  0.0004699202965672126 
1b1dma4sa1w         -3711.7044735246022 -3711.6055915725583 0.0003316516922483276 
4am1b4sa            -3726.391236243866  -3726.2886004156917 0.0003442422544839352 
4am5sa              -3726.850249506796  -3726.7442601425437 0.0003554900696040202 
5am5sa              -3783.4137637928325 -3783.3027969684017 0.00037218455284517953
5am1p5sa            -3783.7695048128435 -3783.6568779859986 0.00037775222822402434
1b1dma4sa2w         -3788.104056851321  -3788.0003185874984 0.00034793984176524444
1b1dma4sa3w         -3864.51147416501   -3864.402994271419  0.00036384334593548775
4pz4sa              -3871.671311766666  -3871.5460193045747 0.0004202329769957342 
4put4sa             -3876.508206594898  -3876.3770987849616 0.00043973774924153437
1b1dma4sa4w         -3940.9307886842507 -3940.8186040220667 0.00037626920068412826
1b1dma4sa5w         -4017.3433624960157 -4017.2269328670127 0.0003905068891596916 
3msa3sa             -4092.9826254535687 -4092.8814841051258 0.0003392297449032619 
1b5sa               -4200.3181954621605 -4200.2204214605235 0.00032793560837403985
1am1b5sa            -4256.879179625939  -4256.778722960866  0.00033693330562976795
2mbtca4sa           -4326.807037159702  -4326.673301634742  0.0004485511486199463 
1b1dma5sa           -4335.4246354012985 -4335.316527268843  0.0003625964529771889 
3mbtca3sa           -4389.826928076736  -4389.675012961265  0.0005095257939695259 
1b6sa               -4900.441185897349  -4900.332030284598  0.0003661097191061204 
1am1b6sa            -4956.997559166354  -4956.884034526317  0.00038076350842522445
